Order,SRR30617128,SRR30617129,SRR30617130,SRR30617131,SRR30617132,SRR30617133,SRR30617134,SRR30617135,SRR30617136,SRR30617137,SRR30617138,SRR30617139,SRR30617140,SRR30617141,SRR30617142,SRR30617143,SRR30617144,SRR30617145,SRR30617146,SRR30617147,SRR30617148,SRR30617149,SRR30617150,SRR30617151,SRR30617152,SRR30617153,SRR30617154,SRR30617155,SRR30617156,SRR30617157,SRR30617158,SRR30617159,SRR30617160,SRR30617161,SRR30617162,SRR30617163,SRR30617164,SRR30617165,SRR30617166,SRR30617167,SRR30617168,SRR30617169,SRR30633102,SRR30633103,SRR30633104,SRR30633105,SRR30633106,SRR30633107,SRR30633108,SRR30633109,SRR30633120,SRR30633121,SRR30633190,SRR30633191,SRR30633192,SRR30633193,SRR30633194,SRR30633195,SRR30633196,SRR30633197,SRR30633208,SRR30633209,SRR30633243,SRR30633244,SRR30633245,SRR30633246,SRR30633247,SRR30633248,SRR30633249,SRR30633250,SRR30633251,SRR30633252,SRR30633253,SRR30633254,SRR30633255,SRR30633266,SRR30633267,SRR30633297,SRR30633298,SRR30633299,SRR30633300,SRR30633301,SRR30633302,SRR30633303,SRR30633312,SRR30633313,SRR30663788,SRR30663789,SRR30663790,SRR30663791,SRR30663792,SRR30663793,SRR30663794,SRR30663795,SRR30663806,SRR30663807,SRR30663808,SRR30663809,SRR30663810,SRR30663811,SRR30663812,SRR30663813,SRR30663814,SRR30663815,SRR30663826,SRR30663827,SRR30663829,SRR30663830,SRR30663831,SRR30663832,SRR30663833,SRR30663834,SRR30663835,SRR30663845,SRR30663846,SRR30663862,SRR30663863,SRR30663864,SRR30663865,SRR30663866,SRR30663869,SRR30663870,SRR30663874,SRR30663875,SRR30663876,SRR30663877,SRR30663878,SRR30663883,SRR30663884,SRR30663908,SRR30663909,SRR30663910,SRR30663911,SRR30663912,SRR30663918,SRR30663919,SRR30663920,SRR30663921,SRR30663922,SRR30663923,SRR30663924,SRR30663925,SRR30663926,SRR30663927,SRR30663936,SRR30663937,SRR30664010,SRR30664011,SRR30664012,SRR30664013,SRR30664014,SRR30664015,SRR30664016,SRR30664017,SRR30664028,SRR30664029,SRR30688664,SRR30688665,SRR30688666,SRR30688667,SRR30688668,SRR30688669,SRR30688670,SRR30688680,SRR30688681
Burkholderiales,1.45899411,2.112866573,0.832157078,2.856904881,3.585929914,6.504672897,2.705418012,8.476899877,2.189196405,2.704265372,0.486101212,2.473155735,5.534697497,1.899694659,3.731070972,0.334247291,3.286888174,6.267393185,3.72056399,1.411170529,1.887527202,1.332788074,1.56360424,0.671413488,13.30354074,14.04100701,0.88639436,2.90176946,1.259114717,1.941037278,3.694028328,1.278625612,5.440105647,6.146296631,4.913761764,5.482634803,2.113176877,2.56218313,0.965022769,2.04207356,1.56510362,4.358379487,0.061375761,0.167713506,0.13726836,0.146781296,0.169319336,0.285396273,0.189679051,0.223069435,0.061180789,0.638846341,0.930176371,11.71005849,0.755879059,1.030665479,1.966292135,0.841346154,0.67851883,0.00272487,0.33769523,0.571973308,0.56916178,1.52266289,0.833389796,1.879248301,0.730893186,0.598914468,0.857384374,0.239588472,0.229073799,0.171617162,0.11732852,0.159515074,0.172374167,0.1875,0.238496518,0.02169668,0.628355041,0.65455256,0.585965414,1.000883132,0.606975184,0.621586663,0.91975043,0.204154545,3.795268329,0.800796529,1.684169834,4.387375025,1.204423069,2.338075643,4.318125476,1.447951555,21.39821308,2.272031266,0.450242438,0.257937438,0.490030416,0.323057043,0.16276848,0.269994162,0.084876543,1.200537841,0.31036344,0.178336047,0.089930079,1.285881775,0.344695519,0.194737105,0.151099447,0.116703686,0.217289563,0.303895045,0.968968478,0.009122589,0.025531816,0.013950278,0,0.00102328,0.001581603,0.001495271,0.337937681,3.240925771,0.360427717,3.426064907,0.054958205,0.000767896,0.003939955,1.535987005,0.939274372,1.209447923,1.114401976,0.428554304,0.554247807,0.337349398,1.636027441,1.736248237,3.211227768,3.810175679,6.165808519,5.18148501,3.580837679,4.809352104,7.732904107,1.135557133,0.582615998,0.299277606,0.815539739,0.423000463,0.765708407,0.336169766,0.891641244,0.19586832,1.922147451,2.608347898,1.385181444,18.56687461,0.473620273,2.636035489,1.179922138,4.593073449,0.206683704,3.735488153,4.236349086
C0119,0,0,0.00632018,0.049975012,0.015447083,0,0,0,0,0.036343212,0.002851033,0,0,0,0.027367269,0,0.045934773,0.077173125,0.027067595,0,0,0.081788947,0,0,0,0,0,0,0.014378145,0.002286263,0.034695294,0,0.005502467,0,0,0,0.017779132,0,0.001937797,0,0.027154795,0,0,0,0,0,0.002604913,0.002853963,0.009032336,0,0,0.003735944,0,0,0.016797312,0,0,0.009245562,0,0,0,0.054473648,0,0,0.006775527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004161292,0.006512961,0.004763946,0.018398587,0.003353454,0.007185973,0,0.015311591,0.015961409,0.00711187,0.016751498,0.027445599,0.018909031,0.022242944,0.039481054,0.01522379,0.014238422,0.052498797,0.005772339,0.009379543,0.021122001,0,0,0,0.003858025,0,0.008996042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024413749,0.006055541,0.043025618,0.006557759,0.007091381,0,0,0.004777565,0.002887114,0.004184941,0.021971648,0,0.005706541,0.00166182,0.037517419,0.042313117,0.133737107,0.024954369,0.061047609,0.048922419,0.06003907,0.08630941,0.040971613,0.05446713,0,0,0,0.007473506,0,0.002626326,0,0,0,0.000740587,0,0.02897976,0.006150913,0,0,0.010791606,0.010473836,0,0.011285987
Caenarcaniphilales,0,0,0,0,0.017653809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025464731,0,0,0,0,0,0,0,0,0,0.004572526,0,0,0,0,0,0,0,0,0,0.002281646,0.009874471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001284934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caldilineales,0,0.037874689,0.004213454,0.074962519,0.006620178,0,0,0,0,0.004955893,0.00427655,0,0.009697843,0,0.027367269,0.002611307,0.076557954,0.018708636,0.164866261,0.063661828,0.080174092,0,0,0,0.00793294,0,0,0,0.002054021,0,0.020408996,0.001793304,0,0,0,0,0.017779132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015779508,0,0,0,0,0,0,0,0.017265193,0,0,0,0,0,0,0,0,0,0,0,0,0.00325648,0,0,0,0,0,0,0.010640939,0,0,0.00235248,0,0,0.000918164,0.000845766,0,0,0,0,0.0084488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002569868,0.07751093,0.011285408,0.09107999,0.001772845,0,0,0,0.000962371,0,0,0,0.000713318,0,0.001339908,0,0.001537208,0,0,0.002574864,0.011649372,0.005753961,0.002926544,0,0,0,0,0,0.002529874,0,0,0,0.004957182,0,0,0,0,0,0.000799405,0,0,0,0
Caldisericales,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150102119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacterales,0,0,0,0,0,0,0.002392058,0,0,0,0,0,0,0,0,0.002611307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006122699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002604913,0,0,0,0,0,0.096641701,0,0,0,0,0,0,0,0,0,0,0,0.14906159,0.015993603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013413816,0,0,0,0,0.001422374,0,0.0039208,0,0,0,0,0,0,0.005772339,0,0,0,0,0,0,0,0.004498021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002422217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712982,0,0.003433152,0,0.000958993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001537728,0,0,0,0,0,0
Caulobacterales,0.054372451,0.197489449,0.067415257,0.249875062,0.081648866,0.195542775,0.177012319,0.178220536,0.03559669,0.379951763,0.028510335,0.062093928,0.261841759,0.034739363,0.182448458,0,0.204154545,0.280629546,0.15748419,0.050929463,0.082464781,0.052047512,0.106007067,0.023012156,0.354337996,0.047581971,0.011978302,0.393213428,0.343021465,0.077732942,0.497979509,0.143464304,0.139395829,0.247821306,0.276689421,0.075435261,0.106674794,0.098676376,0.050382715,0.305740622,0.098744708,0.061687833,0.004721212,0.088789503,0.060054907,0.790821676,0.059912996,0.182653615,0.045161679,0.036502271,0.030590395,0.302611425,0.090601595,1.020759261,0.285554311,0.101794121,0.280898876,0.110946746,0.299810646,0.038148178,0.080202617,0,0.091985742,0.07082153,0.067755268,0.111955218,0.097836096,0.256677629,1.068711508,0.28186879,0.043338286,0.158415842,0.031588448,0,0.015322148,0.065972222,1.141603333,0.02169668,0.370354958,0.377751726,0.123862608,0.677068001,0.707578806,0.459902271,0.102194492,0.040830909,0.384847303,0.081075315,0.207460859,0.235247991,0.065770543,0.099237751,0.159760543,0.293480835,0.089702061,0.761232555,0.265527592,0.300145383,0.409766813,0.179988924,0.102614911,0.134997081,0.25462963,0.268920476,0.494782296,0.108552377,0.236516109,0.030256042,0.284510587,0.019973036,0.214720267,0.918570945,0.187203316,0.159359597,1.803017294,0.001824518,0.012765908,0.00146845,0,0,0,0.007476356,0.145197559,1.343119088,0.12343415,1.094417161,0.034570484,0.003071583,0.002363973,0.937198914,0.138581465,5.309016037,0.672332422,0.268720531,0.962978814,0.131283756,0.109872441,0.110014104,0.186002183,0.275211043,0.24258392,0.304692261,0.347688944,0.173577813,1.214515657,0.12708997,0.148715795,1.883384933,1.224792408,0.363212412,0.037948104,0.053401968,0.158243497,0.383831641,0.692766232,0.136268033,0.085371426,0.080838278,0.130706894,0.097830854,0.011991079,0.164364457,0.020947673,0.248580989,0.234953727
Cellvibrionales,0,0,0,0,0.024273987,0.002875629,0.04425308,0.077685875,0,0.01982357,0.007127584,0,0,0,0.018244846,0.002611307,0.020415454,0.046771591,0.152562809,0,0,0,0,0,0,0,0,0.029126921,0.008216083,0,0,0,0,0,0.004039262,0.001508705,0,0,0,0,0,0.00134104,0,0,0,0.002995537,0,0,0,0,0,0,0,0,0,0,0.105337079,0,0.010519672,0.00272487,0,0.108947297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006706908,0,0,0,0,0.004267122,0,0,0,0,0,0,0.000711921,0,0,0,0.0042244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445687849,0.000705338,0.464872269,0,0,0.000787991,0,0.000962371,0.004184941,0.003515464,0,0,0,0,0,0.001537208,0,0,0.003433152,0.000896106,0.00287698,0,0,0,0,0,0,0,0,0,0,0.001239296,0,0,0.001525251,0,0,0,0.000830124,0,0.004741327,0.002051998
Chlamydiales,0.006796556,0,0,0.016658337,0.07944214,0,0.011960292,0,0,0,0.001425517,0,0.006927031,0,0,0.002611307,0.020415454,0,0.184551785,0.053051524,0.075592716,0.029741435,0.083922261,0.01082925,0,0.012976901,0,0,0,0,0.014286297,0.016139734,0.001834156,0.032824014,0.030294462,0.013578347,0,0.023818435,0,0.009126586,0.002468618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027995521,0,0,0,0,0,0,0,0,0,0.033877634,0,0,0,0,0,0.018573551,0,0,0,0,0,0,0,0,0,0,0,0.003353454,0,0,0,0,0.008534244,0.007731461,0.020388159,0.004932791,0.000855498,0.053253514,0.002537298,0.024205318,0.046665597,0,0,0,0,0,0.00729714,0,0,0,0,0.000899301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066816576,0.142910778,0.047962984,0.156657583,0.019501299,0,0,0.003981304,0,0,0.01494072,0.000998961,0,0.00166182,0,0,0.006148832,0,0,0.002574864,0.000896106,0,0.065359477,0,0,0,0.045966785,0.005978805,0.005059747,0.011380747,0.012933363,0,0.073118439,0,0,0.009151503,0,0.009445738,0,0.004980741,0.004189535,0,0
Chlorobiales,0,0,0.008426907,0.016658337,0,0,0,0,0,0,0,0,0,0,0.045612115,0.002611307,0.204154545,0.042094432,0.123034523,0,0,0,0,0,0.044953328,0,0,0.01456346,0.059566602,0,0.046940691,0.001793304,0,0,0.052510401,0.013578347,0,0,0,0.002281646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002577154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033911032,0,0.019673278,0,0,0,0,0,0,0,0,0.001426635,0,0,0,0,0,0,0,0,0,0,0.001650519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chloroflexales,0,0.078454713,0.046347989,0.1332667,0.218465884,0,0.017940438,0.388429374,0,0.91188423,0,0,0.030478935,0.018283875,0.15508119,0.036558297,0.341958863,0.268936648,0.147641428,0.273745862,0.265719849,0.091083146,0.280477032,0.012182906,0.441600338,0.008651267,0.022245418,0.061894706,0.086268871,0.078876073,0.122453978,0.057385722,0.2274353,0.175608475,0.363533546,0.048278567,0.045717769,0,0.021315764,0.118645615,0.05307528,0.034867036,0,0,0,0,0,0,0,0,0.006118079,0,0,0.011469205,0,0,0.070224719,0,0.015779508,0,0,0,0,0,0,0,0,0,0,0,0.018573551,0,0,0,0,0,0,0.003099526,0,0.00325648,0,0,0,0,0,0,0.046110737,0.005689496,0.060563108,0.118408155,0.019731163,0.077850305,0.007345312,0.00422883,0.019933791,0.291659983,0,0.004689772,0.016897601,0.004615101,0.003538445,0,0,0,0.017992083,0,0.000224825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005139737,0.004844433,0.007758718,0.005829119,0.002659268,0.000767896,0,0.016721476,0.011548455,0.001673976,0.00439433,0.007991689,0.019259576,0.016618197,0.088433916,0.174894217,0.382764823,0.097678531,0.305238046,0.064371604,0.084233919,0.284821052,0.021461321,0.107283741,0,0,0,0.004484104,0,0,0,0,0.004957182,0,0,0.025929259,0.026141379,0,0.000799405,0.006640988,0,0,0.007181992
Chlorogloea_sp._CENA150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00313664,0,0.000855498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01205917,0,0.032281371,0,0.006426064,0.001716576,0,0.009589934,0,0.003301038,0.001749598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chromatiales,0,0,0,0.008329169,0,0.011502516,0.040664992,0.178220536,0,0.117289457,0,0.003028972,0,0,0.045612115,0,0.158219772,0,0,0.019098549,0.064139274,0.033459115,0.019876325,0.001353656,0.153370177,0,0.013689488,0.058253841,0.143781452,0.042295865,0.038777093,0.021519646,0.058692981,0.16412007,0.230237913,0.00301741,0.053337397,0.034026336,0.029066951,0.059322807,0.065418369,0.017433518,0,0.0032885,0,0.002995537,0,0.005707925,0.02107545,0.004055808,0.006118079,0.003735944,0.072481276,0.02293841,0.06718925,0.203588243,0.526685393,0.157174556,0.084157374,0,0.042211904,0.122565709,0.137978613,0.354107649,0.176163697,0.047980808,0.230202578,0.026737253,0.012075836,0.01409344,0.030955919,0.03080308,0.004512635,0.071781783,0,0.010416667,0,0,0.020806458,0.013025922,0.952789291,0.011039152,0.013413816,0.014371946,0.005378657,0.010207727,0,0.002844748,0,0.0078416,0,0.001710996,0.006427148,0.001691532,0.034172214,0.0072915,0.005772339,0.009379543,0,0.013845302,0.00707689,0.010945709,0.019290123,0.192086055,0.022490104,0.011630612,0.004946154,0.011346016,0,0.014979777,0,0,0.003342916,0.014824149,0.004088475,0,0,0,0,0,0.000790801,0,0.003854802,0.002422217,0.004232028,0.0036432,0,0,0,0.019110258,0.000962371,0.010880846,0.009667525,0,0.002853271,0.00166182,0,0,0.016909289,0.029232261,0.002409774,0.008582881,0.017026005,0.004794967,0.005853088,0.001650519,0,0,0,0,0.005059747,0.009629863,0.000760786,0.006148333,0.001239296,0,0.020441046,0,0,0,0,0.005810865,0,0.010159986,0.067715921
Chthoniobacterales,0,0,0.025280721,0.2665334,0.123576662,0.020129403,0.019136467,0.187360051,0,0.080946245,0,0,0.001385406,0.012798713,0.091224229,0,0.122492727,0.184747784,0.600408475,0.110347169,0.160348185,0.102236184,0.050795053,0.009475594,0.066107835,0.069210139,0.013689488,0.134712008,0.032864332,0.035437076,0.05714519,0.055592418,0.099044405,0.108319246,0.145413418,0.021121873,0.076196282,0.001701317,0.007751187,0.061604454,0.006171544,0.029502877,0,0,0,0,0,0,0.012043114,0,0,0,0.006040106,0.02293841,0.005599104,0.02544853,0,0,0,0,0,0,0,0,0.006775527,0,0,0,0.006037918,0,0,0,0,0,0,0,0,0,0.008322583,0,0.009527893,0,0,0,0,0,0.00532047,0.098143802,0.015462921,0.022740639,0.002466395,0.076994807,0.037644726,0.009303427,0.007119211,0.020416199,0.005772339,0,0,0,0,0,0.003858025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038548024,0.300354855,0.026802844,0.298013728,0.007091381,0,0,0.003185043,0.003849485,0.025946634,0.007030927,0.00899065,0.015692988,0.00166182,0.008039447,0.031029619,0.144497564,0.018537531,0.036146611,0.028323506,0.035844221,0.071924508,1.878841089,0.044564015,0,0.003869969,0,0.017936415,0,0,0,0,0,0.000740587,0,0.012202004,0.032292291,0.001349391,0.000799405,0.004150618,0.003491279,0.002031997,0
Clostridiales,0.027186226,0.600584352,0.105336339,0.857904381,0.69070527,0.161035226,0.083722043,1.014486131,0.120138827,0.583143357,0.005702067,0.072695331,0.084509774,0.087762602,0.410509031,0.005222614,0.255193181,0.753022614,1.803686114,0.099736864,0.171801626,0.332732308,0.176678445,0.035195062,0.235343893,0.709403928,0.006844744,0.233015364,0.13761939,0.075446679,0.085717784,0.039452684,0.132059207,0.083701236,0.131276003,0.087504903,0.010159504,0.066351356,0.131770177,0.077575979,0.091338855,0.036208076,0.004721212,0.263080009,0.004289636,0,0.005209826,0.039955478,0.045161679,0.016223232,0.018354237,0.022415661,0.332205847,0.389952976,0.263157895,0.165415447,0.070224719,0.110946746,0.063118031,0.00272487,0.282819755,0.040855236,0.068989307,0.07082153,4.397316891,0.367852859,0.166896869,0.010694901,0.012075836,0.00704672,0.012382368,0.00440044,0,0,0,0,0.003179954,0.049592412,0.091548417,0.068386088,0.033347625,0.301736827,0.164319249,10.84004024,0.118330465,0.015311591,0.200404356,0.456582035,0.085046067,0.348951186,0.048505775,0.266915331,1.481916759,0.076964715,0.172284911,0.039374098,0.028861695,0.037518173,0.101385603,0.092302012,0.031846007,0.105808523,0.046296296,0.019208605,0.071968334,0.062029929,0.004946154,0.045384063,0,0.004993259,0.007952602,0,0.006685833,0.011118111,0.008176949,0,0,0,0.826446281,0,0,0,0.123353678,0.155021861,0.160817064,0.157386223,0.023933412,0.000767896,0.000787991,0.148900762,0.050043307,0.061937125,0.026365977,0.100895069,0.062058635,0.064810968,0.071015114,0.194640339,0.067637157,0.103382386,0.13334083,0.104711143,0.083337814,0.221527485,0.119988294,0.014854672,0.04373994,0.006449948,0.071174377,0.074735064,0.078426081,0.034142242,0.067709958,0.064996662,0.083032804,0.081464585,0.092585913,0.019828257,0.01691501,0.047228688,0.011991079,0.091313587,0.013965115,0.027093296,0.182627788
Coriobacteriales,0,0.01623201,0,0.024987506,0.059581605,0,0,0.182790294,0,0,0,0,0,0.003656775,0.027367269,0.011750881,0.045934773,0.081850284,0.127955904,0,0,0,0,0,0,0,0,0.003640865,0.002054021,0,0.006122699,0,0.031180646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003735944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005378657,0,0,0.011378992,0.002577154,0.018035679,0,0,0.000918164,0.00422883,0.007831132,0,0,0,0,0,0,0,0,0,0,0.003876871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001284934,0.00726665,0,0,0,0,0,0,0,0,0,0.002996883,0,0,0.005359631,0,0.003074416,0,0,0.001716576,0.000896106,0,0,0,0.001749598,0.002579979,0,0,0,0,0,0,0,0,0.003607243,0,0,0,0,0.004980741,0,0,0.005129994
Corynebacteriales,0.065700045,0.427442917,0.170644869,0.424787606,0.6002295,0.445722502,0.342064346,0.680893845,0.371540447,0.723560313,0.169636493,0.236259825,0.882503706,0.246832319,2.098157271,0.105757932,2.480477722,2.104721592,2.155564851,0.341651812,0.554346581,0.306708553,0.287102473,91.06451526,0.846180289,1.133316031,88.37591335,0.393213428,0.355345589,0.208049932,0.642883383,0.34431433,0.636452009,0.571137844,0.852284202,0.256479889,0.426699177,0.22457382,0.277104932,0.438076116,0.249330387,0.241387172,0.009442425,0.0032885,0.004289636,0.014977683,0.01823439,0.059933217,0.075269465,0.024334848,0.036708474,0.033623492,0.084561488,0.126161257,0.134378499,0.254485303,0.456460674,0.147928994,0.189354092,0.00272487,0.059096665,0.027236824,0.149476831,0.177053824,0.467511349,0.111955218,0.028775322,0.360952916,0.018113754,0.00704672,0.018573551,0.01760176,0.054151625,0.023927261,0,0.083333333,0.041339396,0.018597155,0.129000042,0.1660805,0.271544948,0.235501913,0.147551979,0.179649325,0.139845095,0.025519318,0.368885894,0.157883508,0.653308421,0.530876299,0.564804538,0.413205465,0.299321477,0.125173382,0.217135941,0.107914194,0.196259524,0.056277259,0.114058804,0.018460402,0.017692226,0.072971395,0.015432099,0.115251633,0.148434689,0.046522447,0.006519931,0.049166068,0.054713574,0.014979777,0.003976301,0,0,0.011118111,0.004088475,0.009122589,0.004642148,0.002202676,0,0.004093118,0,0.001495271,0.326373273,0.512298805,0.291304593,0.560324099,0.055844628,0,0.000787991,0.340003344,0.168414974,0.227660785,0.266296371,0.200791177,0.225408374,0.131283756,0.334976954,0.184767278,0.308978833,0.325119781,0.21848618,0.340740359,0.399663064,0.459357858,0.445810165,0.120487893,0.461893764,0.145768834,0.180901542,0.164417141,0.682222578,0.151451483,0.176502362,0.290728314,0.619647792,0.659863139,0.134670418,0.079313027,0.665836293,0.165300408,0.011991079,0.471510161,0.122194757,0.482937997,0.645353251
CPla-3_termite_group,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012852128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cytophagales,18.99864069,1.260686073,3.964859797,2.831917375,2.352370024,8.500359454,11.24506638,1.85989124,2.961199608,6.925033865,20.44191019,12.83981281,5.017941009,9.017607372,2.052545156,0.044392218,2.470269994,3.414326138,0.99657964,2.832951362,7.25461001,1.457330334,3.838339223,0.087987655,0.825025782,0.813219137,0.092404045,9.990533751,13.91393653,2.168520445,3.781787012,3.378584366,0.742833037,1.716695935,1.405663045,0.52502942,3.085949406,7.550444044,0.796434454,3.979191385,2.010689115,13.50427121,0.075539399,0.466967016,0.090082361,0.104843783,0.567871005,3.752960986,0.367314988,0.198734588,2.245334965,1.188030037,2.295240396,1.032228467,4.647256439,10.80290113,4.950842697,0.480769231,1.399116348,0.046322788,0.607851414,0.027236824,0.36219386,0.424929178,7.575038959,9.340263894,2.445902394,1.628298709,4.311073542,1.874427454,2.513620604,0.396039604,0.153429603,0.007975754,0.118746648,4.552083333,17.49928451,0.015497629,0.357871083,0.211671226,0.171502072,2.259346482,0.35546613,1.221615407,0.290447504,0.035727045,7.583442699,16.07993742,19.99226854,4.673593413,2.313478851,17.25368078,5.291379358,13.23708515,4.670202542,2.245781867,3.665435234,4.497490972,2.51351808,2.104485878,7.370581367,3.539112668,2.68132716,2.689204764,4.736415977,12.39823215,0.783515816,0.839605159,7.2769054,2.481649773,7.865123862,1.475736927,23.86842281,4.810436201,2.731101026,0.003649036,0.001160537,0.005139576,0,0.002046559,0.000790801,0.00672872,0.192740122,1.580496312,0.174923823,1.447807522,0.062049586,0.004607375,0.004727946,9.004116668,8.399576557,14.5468546,3.671901778,10.02857029,7.669591269,14.30992937,2.046039233,2.349788434,3.261955636,3.925678759,3.942390335,2.398056836,4.571034285,2.215274848,4.04350795,1.561391057,5.401007768,0.64499484,0.628706999,6.401805599,4.000573438,1.946107784,5.382561262,2.171239855,2.970591516,7.266640993,1.230069981,0.626877965,5.918715689,1.429005161,0.172671532,1.278390224,0.105436619,5.734296048,0.938788911
DB1-14,0,0,0,0,0.002206726,0,0,0,0,0.003303928,0,0,0,0,0,0,0,0.229180796,0,0,0.009162753,0,0,0,0.002644313,0,0,0,0,0,0.016327197,0.001793304,0.036683113,0,0.012117785,0,0.007619628,0,0,0.009126586,0.01110878,0.00402312,0,0,0,0,0.002604913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047980808,0,0,0.012075836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002844748,0.005154307,0.00235248,0,0,0,0.003383064,0,0,0.011544678,0.032828401,0.130956404,0.004615101,0.014153781,0.010945709,0,0.067230119,0.040482188,0.034891835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052077656,0.000705338,0.052462074,0,0,0,0.016721476,0.002887114,0.08286183,0,0.155837929,0.525715101,0.046530951,0.001339908,0,0.001537208,0.00712982,0,0.011157745,0.004480528,0,0.002926544,0.001650519,0.005248793,0,0,0,0,0.011380747,0,0,0.038418163,0.008146459,0,0,0,0.008771042,0,0,0.000698256,0.001354665,0
